f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (4.570000000000000000e+02+0.000000000000000000e+00j)	 (-6.853517493816482897e+01-1.254052054825142593e+00j)	 (-4.241456346295456115e+01-9.933107771668502339e-01j)	 (3.127161174343555672e-01-7.193493448691707925e-01j)	 (6.346500850119436710e-02-1.202597481430176529e-01j)	 (9.531292438655884769e-02-1.984215441390159429e-01j)	 (1.509612167442039699e+01-1.185013324052334172e+00j)	 (2.013836089508825589e-01-1.480891773558765667e-01j)	 (-2.151880054283224729e-03+1.064652537358689310e-01j)	 (-6.882838030664790996e-02+1.329153661247656770e-01j)	 (2.911183682363608152e-02+5.450065161253155044e-02j)	 (1.818842667225626514e-03+1.752826133597797185e-03j)	 (1.378800583512054345e+01-9.865584414831309878e-01j)	 (3.236677669230721924e-03+2.819299646090936765e-02j)	 (-6.177329258374253396e-01-2.437252140554779511e-01j)	 (-9.956358772574512832e-04+4.275023578361555887e-03j)
 (4.580000000000000000e+02+0.000000000000000000e+00j)	 (-6.817643874114151004e+01-1.248525048840074092e+00j)	 (-4.222905573143496127e+01-9.905257756237622058e-01j)	 (3.110489476517469543e-01-7.236840207795430802e-01j)	 (6.330469186214904287e-02-1.195253306171128183e-01j)	 (9.501148649656314393e-02-1.971321862373906775e-01j)	 (1.510849972625332960e+01-1.187375017172353830e+00j)	 (2.018088647090149623e-01-1.480533682366141635e-01j)	 (-2.136033508840977022e-03+1.067575982106296201e-01j)	 (-6.878132421565634480e-02+1.332166401173849879e-01j)	 (2.945435469479748894e-02+5.457957368341680160e-02j)	 (1.820860514213545542e-03+1.760036901335613330e-03j)	 (1.380266016301832011e+01-9.883495065393825829e-01j)	 (3.357003652725606534e-03+2.829704970789459137e-02j)	 (-6.130016175385148980e-01-2.420633392451905230e-01j)	 (-9.890040512481410723e-04+4.279117971944814379e-03j)
 (4.600000000000000000e+02+0.000000000000000000e+00j)	 (-6.746690653350049161e+01-1.237950080677973297e+00j)	 (-4.186132021229464328e+01-9.853504908824251007e-01j)	 (3.075078392985022280e-01-7.323450513094799108e-01j)	 (6.298770794259156425e-02-1.180637755346745366e-01j)	 (9.441556425673891528e-02-1.945777203442878855e-01j)	 (1.513323233053570149e+01-1.192147971073469703e+00j)	 (2.026549371093930574e-01-1.479924309664218951e-01j)	 (-2.103678527255207695e-03+1.073420390114830925e-01j)	 (-6.868740843061174606e-02+1.338203485953665395e-01j)	 (3.014669307003087217e-02+5.473453783507403747e-02j)	 (1.824907583104991337e-03+1.774400099491302112e-03j)	 (1.383180327149106681e+01-9.919542264653006258e-01j)	 (3.600562129903707442e-03+2.850463535069377996e-02j)	 (-6.036677715818009604e-01-2.388394753866639741e-01j)	 (-9.757967776910797400e-04+4.287246383766085515e-03j)
 (4.620000000000000000e+02+0.000000000000000000e+00j)	 (-6.676775204075444492e+01-1.227428223947006458e+00j)	 (-4.149797608914411740e+01-9.801325744154379960e-01j)	 (3.036476732795438949e-01-7.410753049709071227e-01j)	 (6.267188147031924061e-02-1.166108930516008141e-01j)	 (9.382742059244485178e-02-1.920616040399992785e-01j)	 (1.515795503408232214e+01-1.196944566557841316e+00j)	 (2.035052690889835869e-01-1.479452313875401770e-01j)	 (-2.071553139964275696e-03+1.079274234288841589e-01j)	 (-6.859427111807753219e-02+1.344256529446579140e-01j)	 (3.084746764240833480e-02+5.488759747512277770e-02j)	 (1.829003241362806313e-03+1.788724366373854865e-03j)	 (1.386074765802051445e+01-9.955602125754355880e-01j)	 (3.848530983594004602e-03+2.871189432556620763e-02j)	 (-5.944824634072958247e-01-2.357142295561721057e-01j)	 (-9.626361402481276768e-04+4.295366076249141664e-03j)
 (4.640000000000000000e+02+0.000000000000000000e+00j)	 (-6.607861907883355457e+01-1.217080760180981436e+00j)	 (-4.113878016347435107e+01-9.749605569529502525e-01j)	 (2.994394151816145433e-01-7.498374701796755026e-01j)	 (6.235841019678230179e-02-1.151660140269375604e-01j)	 (9.324485088121652054e-02-1.895795530068029311e-01j)	 (1.518267896210383583e+01-1.201779288924457845e+00j)	 (2.043582148096039219e-01-1.479154152073532957e-01j)	 (-2.039048931373557607e-03+1.085137850070169718e-01j)	 (-6.850178226397948822e-02+1.350326734451368638e-01j)	 (3.155814018700535406e-02+5.503877460174341762e-02j)	 (1.833146946849771022e-03+1.802990517934305011e-03j)	 (1.388950457342927436e+01-9.991784408819701646e-01j)	 (4.100879399145082420e-03+2.891855599352363693e-02j)	 (-5.854376675627107618e-01-2.326965562193790138e-01j)	 (-9.495213028462874813e-04+4.303445503382846184e-03j)
 (4.650000000000000000e+02+0.000000000000000000e+00j)	 (-6.573766490003941954e+01-1.212039792117532322e+00j)	 (-4.096062660826377311e+01-9.724442480442223591e-01j)	 (2.971948913863148301e-01-7.542139893129060635e-01j)	 (6.220233219783342926e-02-1.144460002944977656e-01j)	 (9.295803881737280117e-02-1.883521834051295474e-01j)	 (1.519504634935451648e+01-1.204218924875507080e+00j)	 (2.047820412024086156e-01-1.479075316875826662e-01j)	 (-2.022592814342555768e-03+1.088072917742878981e-01j)	 (-6.845567216508434416e-02+1.353370816100634422e-01j)	 (3.191716956157396312e-02+5.511305023025463157e-02j)	 (1.835253171856995229e-03+1.810101248622762726e-03j)	 (1.390381722880484716e+01-1.000998022351189398e+00j)	 (4.228860277192028963e-03+2.902173370426288160e-02j)	 (-5.809659116737336815e-01-2.312327606964750260e-01j)	 (-9.429724592176726063e-04+4.307479232983559871e-03j)
 (4.670000000000000000e+02+0.000000000000000000e+00j)	 (-6.506332740197674980e+01-1.201964798149443459e+00j)	 (-4.060764299596274896e+01-9.673837977113834974e-01j)	 (2.924658812889282533e-01-7.630074562529787219e-01j)	 (6.189154794558600348e-02-1.130139271041635946e-01j)	 (9.238813130941163354e-02-1.859211231712627199e-01j)	 (1.521976664031924997e+01-1.209110654169528010e+00j)	 (2.056353300618225521e-01-1.479003667985784587e-01j)	 (-1.989829222565453731e-03+1.093948366068494410e-01j)	 (-6.836412172963228506e-02+1.359467526982818530e-01j)	 (3.264234119762184777e-02+5.526049936694538839e-02j)	 (1.839464520926323418e-03+1.824290215549003022e-03j)	 (1.393229664865023132e+01-1.004633945346835588e+00j)	 (4.487895241125080398e-03+2.922763180428010824e-02j)	 (-5.721342548723427068e-01-2.283668530816073683e-01j)	 (-9.299433226157831790e-04+4.315520029770343081e-03j)
 (4.690000000000000000e+02+0.000000000000000000e+00j)	 (-6.439869190512709451e+01-1.192089641765196717e+00j)	 (-4.025878797414365806e+01-9.624241613096198300e-01j)	 (2.873877286139157050e-01-7.718109148594088920e-01j)	 (6.158171799140529923e-02-1.115907773714333306e-01j)	 (9.182916447586050857e-02-1.835247498017300305e-01j)	 (1.524448153952984697e+01-1.214040072572131646e+00j)	 (2.064868868910912647e-01-1.479054705117058832e-01j)	 (-1.956964667630125502e-03+1.099829473610973996e-01j)	 (-6.827315644780083959e-02+1.365581938650425042e-01j)	 (3.337682066663980041e-02+5.540521478346516204e-02j)	 (1.843714391181025276e-03+1.838436288797705084e-03j)	 (1.396059421060548367e+01-1.008281400061335598e+00j)	 (4.751487810176524378e-03+2.943297216788551621e-02j)	 (-5.634445062867016185e-01-2.255958725341511428e-01j)	 (-9.169666718838521188e-04+4.323545167810881329e-03j)
 (4.700000000000000000e+02+0.000000000000000000e+00j)	 (-6.406987469852619199e+01-1.187346880290442108e+00j)	 (-4.008580111753038011e+01-9.600826212416296856e-01j)	 (2.847116877773769317e-01-7.761917978243113581e-01j)	 (6.142791679478808858e-02-1.108835449171014509e-01j)	 (9.155629456521365006e-02-1.823348372232942993e-01j)	 (1.525683960433224406e+01-1.216530341103884583e+00j)	 (2.069078336386923900e-01-1.479159971737866452e-01j)	 (-1.940334272395752811e-03+1.102772773944601659e-01j)	 (-6.822758214601765125e-02+1.368644797827480997e-01j)	 (3.374803484086547067e-02+5.547569429274133712e-02j)	 (1.845838540812325948e-03+1.845474925225352872e-03j)	 (1.397467760946029358e+01-1.010117884594190052e+00j)	 (4.885074046595984550e-03+2.953537916498837415e-02j)	 (-5.591531460897151140e-01-2.242521242845726681e-01j)	 (-9.105108654248490882e-04+4.327571073429885111e-03j)
 (4.720000000000000000e+02+0.000000000000000000e+00j)	 (-6.341921492764396362e+01-1.177639619118295178e+00j)	 (-3.974282249975561143e+01-9.551304528313069309e-01j)	 (2.790533857905019288e-01-7.849884064332879330e-01j)	 (6.112047918879016245e-02-1.094722730572311314e-01j)	 (9.100724410805327569e-02-1.799851778076136666e-01j)	 (1.528157097312299939e+01-1.221515866147906193e+00j)	 (2.077612031402120418e-01-1.479458439955474436e-01j)	 (-1.907255088425465796e-03+1.108669384897298382e-01j)	 (-6.813744171173510833e-02+1.374788472939091621e-01j)	 (3.449837077195435503e-02+5.561698727994388025e-02j)	 (1.850169696977033412e-03+1.859534648826072006e-03j)	 (1.400272716586762378e+01-1.013782825441036817e+00j)	 (5.155668568551173558e-03+2.973985707197033396e-02j)	 (-5.506573037514781443e-01-2.216209722996324016e-01j)	 (-8.976312737578327804e-04+4.335555550579895528e-03j)
 (4.740000000000000000e+02+0.000000000000000000e+00j)	 (-6.277775543052512575e+01-1.168330432392039819e+00j)	 (-3.940374409922678467e+01-9.504604952224604553e-01j)	 (2.730287735537126337e-01-7.937290972539232659e-01j)	 (6.081414167279195621e-02-1.080711904770278037e-01j)	 (9.047287280289574574e-02-1.776634240419118216e-01j)	 (1.530630032178015298e+01-1.226557781730265750e+00j)	 (2.086066592050470625e-01-1.479894016959393543e-01j)	 (-1.873655991950825194e-03+1.114570457379075730e-01j)	 (-6.804751135657656491e-02+1.380947407554025952e-01j)	 (3.525911653408098784e-02+5.575448469228477810e-02j)	 (1.854505861984595463e-03+1.873538884654309122e-03j)	 (1.403060656136576689e+01-1.017473025954868993e+00j)	 (5.430860218236940699e-03+2.994344377668909166e-02j)	 (-5.423003126344305702e-01-2.190871781898219850e-01j)	 (-8.848086077111045862e-04+4.343532926293453174e-03j)
 (4.750000000000000000e+02+0.000000000000000000e+00j)	 (-6.246050254161667681e+01-1.163659441919148385e+00j)	 (-3.923574351303415142e+01-9.480907831982512413e-01j)	 (2.698762275925454812e-01-7.981025289000109879e-01j)	 (6.066028587997792515e-02-1.073736722161410251e-01j)	 (9.020970453688177682e-02-1.765177825421452296e-01j)	 (1.531866357116386368e+01-1.229085480833796540e+00j)	 (2.090298038062522457e-01-1.480129276732991828e-01j)	 (-1.857104608436578293e-03+1.117524179391298639e-01j)	 (-6.800282275195225490e-02+1.384033457222372254e-01j)	 (3.564260137265793521e-02+5.582271168536093175e-02j)	 (1.856693239648776273e-03+1.880535494720013238e-03j)	 (1.404448317763794662e+01-1.019317047668368170e+00j)	 (5.570301077520141073e-03+3.004498423020978207e-02j)	 (-5.381708238465757743e-01-2.178461948181863450e-01j)	 (-8.784048303361413710e-04+4.347519859998386083e-03j)
 (4.770000000000000000e+02+0.000000000000000000e+00j)	 (-6.183250202305445242e+01-1.154438240471606925e+00j)	 (-3.890244952728504302e+01-9.433801692418566365e-01j)	 (2.632497444533333786e-01-8.068000399055057503e-01j)	 (6.035337818340701099e-02-1.059835530025798056e-01j)	 (8.968678163244800383e-02-1.742486034457308985e-01j)	 (1.534341008380023830e+01-1.234176693882601095e+00j)	 (2.098767216533029556e-01-1.480720696205836129e-01j)	 (-1.823520218827528712e-03+1.123440571692520540e-01j)	 (-6.791385149400977483e-02+1.390220622137945117e-01j)	 (3.641864881119598329e-02+5.595781365511729583e-02j)	 (1.861111143161185092e-03+1.894485117490884649e-03j)	 (1.407212908207091040e+01-1.023019800801585388e+00j)	 (5.852732723801043653e-03+3.024731451792647685e-02j)	 (-5.299986855534727370e-01-2.154336789859131185e-01j)	 (-8.656282495898849063e-04+4.355447989238527169e-03j)
 (4.790000000000000000e+02+0.000000000000000000e+00j)	 (-6.121314195531437008e+01-1.145459441105308951e+00j)	 (-3.857280075540089825e+01-9.387969319295832449e-01j)	 (2.562071002844518719e-01-8.154134230289606933e-01j)	 (6.004675969515493178e-02-1.046015981974339759e-01j)	 (8.917573363495415184e-02-1.720087163296692145e-01j)	 (1.536817485580425746e+01-1.239319714229662583e+00j)	 (2.107175125012229477e-01-1.481457521857576232e-01j)	 (-1.789616746510202345e-03+1.129367037666636209e-01j)	 (-6.782505059342358589e-02+1.396428060299755858e-01j)	 (3.720551087001937318e-02+5.608985536889129347e-02j)	 (1.865575071784103794e-03+1.908376467857300033e-03j)	 (1.409962828952756730e+01-1.026744740231056774e+00j)	 (6.140278043078009791e-03+3.044873830591922695e-02j)	 (-5.219482341392539526e-01-2.131101136027820364e-01j)	 (-8.528918532642149703e-04+4.363371482579606053e-03j)
 (4.810000000000000000e+02+0.000000000000000000e+00j)	 (-6.060248673145020604e+01-1.136559506027212452e+00j)	 (-3.824697092917880070e+01-9.342227356944186045e-01j)	 (2.487606216107654811e-01-8.239630398063330086e-01j)	 (5.973983794500063033e-02-1.032279742460496530e-01j)	 (8.867258549331495654e-02-1.697993098423170033e-01j)	 (1.539294770954309577e+01-1.244495629539421389e+00j)	 (2.115590509602933711e-01-1.482299920211147815e-01j)	 (-1.755876331905669363e-03+1.135299880931248812e-01j)	 (-6.773680711224704110e-02+1.402654172501437979e-01j)	 (3.800314974403926072e-02+5.621990095992464992e-02j)	 (1.870076396329090887e-03+1.922228864311176883e-03j)	 (1.412697740395210744e+01-1.030478059047050587e+00j)	 (6.432610222549204823e-03+3.064928700186371480e-02j)	 (-5.140203992246198395e-01-2.108591321632559135e-01j)	 (-8.402220588385397870e-04+4.371262398914374514e-03j)
 (4.820000000000000000e+02+0.000000000000000000e+00j)	 (-6.030040165236709981e+01-1.132160463249420435e+00j)	 (-3.808549404745100020e+01-9.319637081832699010e-01j)	 (2.448896137013341912e-01-8.282070101863231448e-01j)	 (5.958553139948173649e-02-1.025450161070616262e-01j)	 (8.842685532720079289e-02-1.687056214762090167e-01j)	 (1.540533480145901635e+01-1.247096834066078852e+00j)	 (2.119777526759608066e-01-1.482754899662293013e-01j)	 (-1.738934456110282061e-03+1.138269395856415650e-01j)	 (-6.769296921058615135e-02+1.405772300555635235e-01j)	 (3.840572933741232681e-02+5.628393036863010152e-02j)	 (1.872325600071743368e-03+1.929149245927871612e-03j)	 (1.414059514200452661e+01-1.032348513312484561e+00j)	 (6.580603159786709878e-03+3.074917928584566459e-02j)	 (-5.101035994308386057e-01-2.097588758623793181e-01j)	 (-8.338992674585749606e-04+4.375211663437298532e-03j)
 (4.840000000000000000e+02+0.000000000000000000e+00j)	 (-5.970233011110748578e+01-1.123631203949421398e+00j)	 (-3.776508964762838616e+01-9.276173775138081279e-01j)	 (2.368207635556984769e-01-8.365766318552496639e-01j)	 (5.927913504723654470e-02-1.011853607667755894e-01j)	 (8.794119284450914453e-02-1.665335426365846805e-01j)	 (1.543012847157394596e+01-1.252349455412853807e+00j)	 (2.128107513226712433e-01-1.483818524520859605e-01j)	 (-1.705021472833895876e-03+1.144214626029907561e-01j)	 (-6.760482865902353589e-02+1.412025680405118444e-01j)	 (3.922025726922914735e-02+5.640874585041108502e-02j)	 (1.876864702155854733e-03+1.942904454921508305e-03j)	 (1.416773085410149058e+01-1.036113934092325994e+00j)	 (6.880587214713249425e-03+3.094830748075888538e-02j)	 (-5.023591641034707012e-01-2.076285952638897703e-01j)	 (-8.213369898262907944e-04+4.383105868486787682e-03j)
 (4.860000000000000000e+02+0.000000000000000000e+00j)	 (-5.911243059276681322e+01-1.115046389467613031e+00j)	 (-3.744825355547171597e+01-9.231407602025729631e-01j)	 (2.283019701876712049e-01-8.448397564736805920e-01j)	 (5.897008764382852264e-02-9.983228891426111640e-02j)	 (8.746208693646211063e-02-1.643935358250288581e-01j)	 (1.545495126959319698e+01-1.257630794222845960e+00j)	 (2.136461873485624996e-01-1.484980155079812236e-01j)	 (-1.670725897111062595e-03+1.150171753102741251e-01j)	 (-6.751774846242537820e-02+1.418299968294925439e-01j)	 (4.004682452102371892e-02+5.653297358580001986e-02j)	 (1.881455752631144016e-03+1.956654027867239277e-03j)	 (1.419473998897308675e+01-1.039885364546663693e+00j)	 (7.185468427183901510e-03+3.114625427827690321e-02j)	 (-4.947171797333392296e-01-2.055644477991036001e-01j)	 (-8.087907408266374349e-04+4.390946534799635738e-03j)
 (4.870000000000000000e+02+0.000000000000000000e+00j)	 (-5.882052005185082066e+01-1.110956628948296387e+00j)	 (-3.729114461450573259e+01-9.210652357947591851e-01j)	 (2.238953794959436527e-01-8.488950065316640536e-01j)	 (5.881590861397354569e-02-9.916006258212986535e-02j)	 (8.722987431565069893e-02-1.633306585659315413e-01j)	 (1.546736475720492265e+01-1.260300145218430146e+00j)	 (2.140577596885835931e-01-1.485622985876097202e-01j)	 (-1.653647734631398742e-03+1.153151349290416489e-01j)	 (-6.747382824753564434e-02+1.421443376071984122e-01j)	 (4.046406306667754693e-02+5.659275827125585107e-02j)	 (1.883751505228119889e-03+1.963492243377955217e-03j)	 (1.420819128065030057e+01-1.041785608523269957e+00j)	 (7.340002775750752682e-03+3.124484480834844799e-02j)	 (-4.909459676587213384e-01-2.045647746690388291e-01j)	 (-8.025505127892190380e-04+4.394889556227699230e-03j)
 (4.890000000000000000e+02+0.000000000000000000e+00j)	 (-5.824275219004186255e+01-1.102664993762667800e+00j)	 (-3.697964987065217457e+01-9.167688421302392365e-01j)	 (2.147486191206772477e-01-8.569197856681879388e-01j)	 (5.850444999923888612e-02-9.782028895193246865e-02j)	 (8.676966536636795957e-02-1.612325126315662382e-01j)	 (1.549220893500604213e+01-1.265651767866719180e+00j)	 (2.148842426073288014e-01-1.486935713353946253e-01j)	 (-1.619417194858884619e-03+1.159119978136931989e-01j)	 (-6.738697013765784782e-02+1.427744194587715898e-01j)	 (4.130697345430384138e-02+5.671299235347487117e-02j)	 (1.888380887613283054e-03+1.977176865287068753e-03j)	 (1.423499963751870645e+01-1.045584432515534568e+00j)	 (7.652807619996759847e-03+3.144092693950792383e-02j)	 (-4.834786746839266347e-01-2.026045593370515985e-01j)	 (-7.900630119618242461e-04+4.402723228238489619e-03j)
 (4.910000000000000000e+02+0.000000000000000000e+00j)	 (-5.767274818911762679e+01-1.094496787106982616e+00j)	 (-3.667152843235955828e+01-9.125066057714900092e-01j)	 (2.051523272814184395e-01-8.647546915580041071e-01j)	 (5.819181459402991696e-02-9.648787308101210158e-02j)	 (8.631715565125898382e-02-1.591601291851291733e-01j)	 (1.551708441456451304e+01-1.271050130576034443e+00j)	 (2.157086033670705116e-01-1.488383932478047622e-01j)	 (-1.585188114889759126e-03+1.165099204347309209e-01j)	 (-6.730029293183933947e-02+1.434066352620188556e-01j)	 (4.216247880351206567e-02+5.683104144556967025e-02j)	 (1.893063894799247885e-03+1.990810553686430014e-03j)	 (1.426169019075289590e+01-1.049401813829065722e+00j)	 (7.970914483493008601e-03+3.163580669943521356e-02j)	 (-4.761158194510631270e-01-2.007150848171866397e-01j)	 (-7.776333214109584085e-04+4.410529147085570124e-03j)
 (4.920000000000000000e+02+0.000000000000000000e+00j)	 (-5.739055688222428131e+01-1.090524067212374160e+00j)	 (-3.651864776340310215e+01-9.104376108556696545e-01j)	 (2.001805424751985640e-01-8.685747917066931612e-01j)	 (5.803474296800539833e-02-9.582468877119749984e-02j)	 (8.609657031196432664e-02-1.581335112853743396e-01j)	 (1.552953788208855102e+01-1.273775379518060191e+00j)	 (2.161161207837304088e-01-1.489162269377737879e-01j)	 (-1.567810405196425885e-03+1.168095538267628491e-01j)	 (-6.725683006153118648e-02+1.437234909501745317e-01j)	 (4.259477121656860682e-02+5.688905408936901359e-02j)	 (1.895419271073435366e-03+1.997605185061881571e-03j)	 (1.427499432356172626e+01-1.051323787685386257e+00j)	 (8.132207836025718076e-03+3.173255851569544567e-02j)	 (-4.724722019302944331e-01-1.998018433872791877e-01j)	 (-7.714081944482310740e-04+4.414439889379455535e-03j)
