Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (3.300000000000000000e+02+0.000000000000000000e+00j)	 (8.488485749441068151e-01+2.246333723841279717e+00j)	 (1.751282457963329264e+01+6.116617655383763008e+00j)	 (1.186588512463709000e+00+2.757962334190783515e+00j)	 (1.094574233429017884e-01+8.180698455340390751e+00j)	 (1.143015280777432557e-01+1.111771311376973337e+01j)	 (1.180640366231986566e-01+8.170738257382771152e+00j)	 (1.281695121842380825e-01+1.110788547035866713e+01j)	 (7.857197533484467478e+00+1.924877506675428762e+01j)	 (1.043893561676455306e+01+1.687587005822149422e+01j)	 (1.271097298476783344e+01+2.458861901867886957e+01j)	 (1.070078742353599388e+01+1.363664155517641348e+02j)	 (1.787663564011419126e+01+1.959862769249650682e+02j)	 (2.046445880769734060e+01-7.344744085216503038e+01j)	 (4.265822770018173316e+01-1.071022471206990332e+02j)	 (4.326397067830817633e+01+9.052299220639280009e+01j)
 (3.310000000000000000e+02+0.000000000000000000e+00j)	 (8.524174814559402069e-01+2.251925156859913013e+00j)	 (1.738155170695299390e+01+6.327157036086919817e+00j)	 (1.189676935410515224e+00+2.762603846126024276e+00j)	 (1.095026279666164865e-01+8.210008398994332879e+00j)	 (1.143505723568148669e-01+1.114715252753100572e+01j)	 (1.181593960229724571e-01+8.200035272877061132e+00j)	 (1.282750694326628693e-01+1.113734100718261999e+01j)	 (7.900833229115414191e+00+1.930371543236502418e+01j)	 (1.054593782168315741e+01+1.692664239223774558e+01j)	 (1.276218862270146204e+01+2.463574642657935598e+01j)	 (1.073819170779131582e+01+1.368582387449536384e+02j)	 (1.794478725138771935e+01+1.965779981776884142e+02j)	 (2.037001112141352621e+01-7.323497673802283714e+01j)	 (4.232490324247474689e+01-1.066955961658633214e+02j)	 (4.417335514453147027e+01+9.127220323457174800e+01j)
 (3.330000000000000000e+02+0.000000000000000000e+00j)	 (8.595481742024018157e-01+2.263063674392799651e+00j)	 (1.711885741256318028e+01+6.745174198908656216e+00j)	 (1.195847363466269409e+00+2.771864091958343046e+00j)	 (1.095947715398229161e-01+8.268630287743171436e+00j)	 (1.144511924223788196e-01+1.120603724562141501e+01j)	 (1.183522743437029484e-01+8.258632083023011106e+00j)	 (1.284889186932069716e-01+1.119625916029423252e+01j)	 (7.988314604590189383e+00+1.941325202292534158e+01j)	 (1.076855449490516392e+01+1.702824297943663723e+01j)	 (1.286485299154783846e+01+2.472975467170646269e+01j)	 (1.080986269912650855e+01+1.378429050289078077e+02j)	 (1.808403806226360544e+01+1.977661614548934210e+02j)	 (2.018290910267968385e+01-7.281232177582619158e+01j)	 (4.166962277812515936e+01-1.058896371743185227e+02j)	 (4.607130275289149779e+01+9.277747713601127089e+01j)
 (3.350000000000000000e+02+0.000000000000000000e+00j)	 (8.666590616302174421e-01+2.274155971495541717e+00j)	 (1.685072636420894199e+01+7.160332783891101727e+00j)	 (1.201987104311383003e+00+2.781101818184702257e+00j)	 (1.096857714974212306e-01+8.327257127639578371e+00j)	 (1.145502001015737820e-01+1.126492678772716083e+01j)	 (1.185442692416379395e-01+8.317234810804507106e+00j)	 (1.287012617389217128e-01+1.125518327447183253e+01j)	 (8.075994476106767905e+00+1.952247581699175427e+01j)	 (1.100453941885626108e+01+1.713103553757752806e+01j)	 (1.296759386112814383e+01+2.482355643968928405e+01j)	 (1.087665007732455535e+01+1.388301205984222122e+02j)	 (1.822628611891021677e+01+1.989601025766977216e+02j)	 (1.999806142308991141e+01-7.239326515011639174e+01j)	 (4.102935263294061485e+01-1.050942911137557587e+02j)	 (4.807799832229798653e+01+9.428976142129802440e+01j)
 (3.360000000000000000e+02+0.000000000000000000e+00j)	 (8.702054057064899650e-01+2.279684019273098272e+00j)	 (1.671370462600167883e+01+7.366361326784092611e+00j)	 (1.205044145268834743e+00+2.785710039846575725e+00j)	 (1.097305369137460268e-01+8.356572079650725016e+00j)	 (1.145993304881037650e-01+1.129437279139459172e+01j)	 (1.186396315811668739e-01+8.346538035799303756e+00j)	 (1.288071443946804950e-01+1.128464696519155375e+01j)	 (8.119892077769616634e+00+1.957695875241973127e+01j)	 (1.112803742067891122e+01+1.718326703097364572e+01j)	 (1.301897569543118394e+01+2.487035032777301069e+01j)	 (1.090813076442701757e+01+1.393248683033435782e+02j)	 (1.829873137210306666e+01+1.995590916251281897e+02j)	 (1.990654182249094717e+01-7.218506525770150972e+01j)	 (4.071479295451977265e+01-1.047004604942941910e+02j)	 (4.912382351954183690e+01+9.504725529403776818e+01j)
 (3.380000000000000000e+02+0.000000000000000000e+00j)	 (8.772924382874713878e-01+2.290695308401054398e+00j)	 (1.643651070626631494e+01+7.773275789598842245e+00j)	 (1.211155694797322768e+00+2.794903416267289664e+00j)	 (1.098223412613851396e-01+8.415203799150111408e+00j)	 (1.147007863068138234e-01+1.135327125441276408e+01j)	 (1.188330907559986410e-01+8.405147112060141978e+00j)	 (1.290223219721461645e-01+1.134358207324301659e+01j)	 (8.207926838345191101e+00+1.968560789541400524e+01j)	 (1.138612900393397354e+01+1.728940722016681164e+01j)	 (1.312201255610449557e+01+2.496371549808906920e+01j)	 (1.096803553910856088e+01+1.403167654619556686e+02j)	 (1.844767166514878554e+01+2.007619319721562761e+02j)	 (1.972517992142583054e+01-7.177084783445782534e+01j)	 (4.009601458729836310e+01-1.039198222831451943e+02j)	 (5.130677348356848455e+01+9.656055893464636597e+01j)
 (3.390000000000000000e+02+0.000000000000000000e+00j)	 (8.808320897819702511e-01+2.296189656695954096e+00j)	 (1.629470531461371507e+01+7.976575944806326923e+00j)	 (1.214200851963186389e+00+2.799501955579683621e+00j)	 (1.098683626067113450e-01+8.444523171713903764e+00j)	 (1.147491877247507341e-01+1.138272404714212449e+01j)	 (1.189299681572798112e-01+8.434455644705534993e+00j)	 (1.291274202425511664e-01+1.137305364046116729e+01j)	 (8.252043846897423762e+00+1.973987170450620354e+01j)	 (1.152205476642312298e+01+1.734349841315745167e+01j)	 (1.317355914357729318e+01+2.501042733597462941e+01j)	 (1.099640322608246912e+01+1.408146599895785869e+02j)	 (1.852336161291191630e+01+2.013659774145877748e+02j)	 (1.963515003909200729e+01-7.156507382961365238e+01j)	 (3.979162772076750798e+01-1.035334624206530663e+02j)	 (5.244541111084839002e+01+9.731714149769815947e+01j)
 (3.410000000000000000e+02+0.000000000000000000e+00j)	 (8.878949430213799454e-01+2.307127882942655361e+00j)	 (1.600358217705440467e+01+8.373845102932786943e+00j)	 (1.220279814795706130e+00+2.808660719771130410e+00j)	 (1.099605750084190203e-01+8.503161489473850310e+00j)	 (1.148507651098673449e-01+1.144163204869316530e+01j)	 (1.191243716573991973e-01+8.493072865032202046e+00j)	 (1.293429163814483196e-01+1.143200028608991659e+01j)	 (8.340419471241538929e+00+1.984803593590411097e+01j)	 (1.180669992873183816e+01+1.745623918944832198e+01j)	 (1.327681187140452579e+01+2.510346990084261876e+01j)	 (1.104988870638588949e+01+1.418133619668874701e+02j)	 (1.867970778281801003e+01+2.025777626991965974e+02j)	 (1.945710366532263791e+01-7.115575826310583807e+01j)	 (3.919330342692413893e+01-1.027673800298440199e+02j)	 (5.482011712812427362e+01+9.882125646216917403e+01j)
 (3.430000000000000000e+02+0.000000000000000000e+00j)	 (8.949378289554822397e-01+2.318024301337294535e+00j)	 (1.569912724181212482e+01+8.762791607255033810e+00j)	 (1.226328344050254815e+00+2.817802168491169379e+00j)	 (1.100517835265828470e-01+8.561805502902293696e+00j)	 (1.149500520926590302e-01+1.150054563316236944e+01j)	 (1.193179858660017578e-01+8.551696809210096006e+00j)	 (1.295561404557482865e-01+1.149095367726661188e+01j)	 (8.428987229065842968e+00+1.995594190295817683e+01j)	 (1.211202352115613401e+01+1.757680358173667301e+01j)	 (1.338010089829822213e+01+2.519636071242531372e+01j)	 (1.109940938552297673e+01+1.428178219910615780e+02j)	 (1.884113663677243267e+01+2.037951505080901029e+02j)	 (1.928121418059835790e+01-7.074984212666190331e+01j)	 (3.860821905765732254e+01-1.020110389229260051e+02j)	 (5.733072259600888998e+01+1.003131399425117252e+02j)
 (3.440000000000000000e+02+0.000000000000000000e+00j)	 (8.984547247193512831e-01+2.323456053875874616e+00j)	 (1.554211256550384057e+01+8.953101715663869697e+00j)	 (1.229345750371456436e+00+2.822367440484340850e+00j)	 (1.100978122823927374e-01+8.591129632647037440e+00j)	 (1.149993673035275416e-01+1.153000552971268711e+01j)	 (1.194153387287812951e-01+8.581011337279550233e+00j)	 (1.296624123590141842e-01+1.152043400763414027e+01j)	 (8.473373135750538410e+00+2.000980345316790476e+01j)	 (1.227284578465883413e+01+1.764086713826518960e+01j)	 (1.343180309579721943e+01+2.524277479099731636e+01j)	 (1.112300403873529753e+01+1.433223926891112399e+02j)	 (1.892413104224187492e+01+2.044060893144487352e+02j)	 (1.919398572547435577e+01-7.054808671285272226e+01j)	 (3.832031996416065311e+01-1.016364348733106198e+02j)	 (5.863998625724673275e+01+1.010519485669426700e+02j)
 (3.460000000000000000e+02+0.000000000000000000e+00j)	 (9.054804908807577712e-01+2.334278326145601046e+00j)	 (1.521905937938263875e+01+9.320502415084064296e+00j)	 (1.235374696040670406e+00+2.831477128966332302e+00j)	 (1.101916216097768436e-01+8.649780140742715062e+00j)	 (1.151004928872531724e-01+1.158893141084221590e+01j)	 (1.196121978067925945e-01+8.639643461301002247e+00j)	 (1.298776319683049851e-01+1.157940197291826934e+01j)	 (8.562354120747647457e+00+2.011723701616396198e+01j)	 (1.261042383149512247e+01+1.777949183593601035e+01j)	 (1.353539925752877515e+01+2.533538883331777214e+01j)	 (1.116842040281222381e+01+1.443361446955622114e+02j)	 (1.909581627069477960e+01+2.056320495692757220e+02j)	 (1.902128020842977207e+01-7.014669672593147709e+01j)	 (3.775393681132067769e+01-1.008936502010952552e+02j)	 (6.137110236179699996e+01+1.025098518909209275e+02j)
 (3.470000000000000000e+02+0.000000000000000000e+00j)	 (9.089844331416248036e-01+2.339674955126478828e+00j)	 (1.505127448767202303e+01+9.497286061611470487e+00j)	 (1.238375906688854666e+00+2.836026004364995412e+00j)	 (1.102378121907864467e-01+8.679107636396423686e+00j)	 (1.151498845014289479e-01+1.161839616207223003e+01j)	 (1.197099676007558205e-01+8.668962140211057488e+00j)	 (1.299840704859415719e-01+1.160888817030659403e+01j)	 (8.606915123423801717e+00+2.017088253373737672e+01j)	 (1.278794931341746022e+01+1.785580697778226877e+01j)	 (1.358718619771756586e+01+2.538166788938121243e+01j)	 (1.119014511526302336e+01+1.448457224591731460e+02j)	 (1.918402840002100262e+01+2.062467259123094721e+02j)	 (1.893569166684457628e+01-6.994725099825606662e+01j)	 (3.747535808177302386e+01-1.005257469277188278e+02j)	 (6.279394621980141267e+01+1.032276041262011574e+02j)
 (3.490000000000000000e+02+0.000000000000000000e+00j)	 (9.159759709034233088e-01+2.350431125887600281e+00j)	 (1.470504819610423297e+01+9.830959643304764128e+00j)	 (1.244359562113631634e+00+2.845102143019532903e+00j)	 (1.103297520291844913e-01+8.737765206929223538e+00j)	 (1.152493157160628390e-01+1.167732921793789735e+01j)	 (1.199053364860919180e-01+8.727602791313973540e+00j)	 (1.301977944896898776e-01+1.166786508159995783e+01j)	 (8.696184189290304900e+00+2.027792450232346155e+01j)	 (1.315850555626373009e+01+1.802683237241474146e+01j)	 (1.369080627802167527e+01+2.547402029369194665e+01j)	 (1.123225847471786842e+01+1.458700723493870441e+02j)	 (1.936630601162053722e+01+2.074789917135016140e+02j)	 (1.876624510410917779e+01-6.955068386931314706e+01j)	 (3.692733962557888816e+01-9.979650337893447443e+01j)	 (6.575903264710433405e+01+1.046344907416990537e+02j)
 (3.510000000000000000e+02+0.000000000000000000e+00j)	 (9.229533397125675442e-01+2.361135452017608216e+00j)	 (1.435061160442913852e+01+1.013273052085794745e+01j)	 (1.250330423496643251e+00+2.854151254790370906e+00j)	 (1.104231987872921206e-01+8.796426091922947776e+00j)	 (1.153512446246439671e-01+1.173626949325377211e+01j)	 (1.201026830025076486e-01+8.786247829794049835e+00j)	 (1.304142488412065037e-01+1.172685074656999937e+01j)	 (8.785732710765961073e+00+2.038464127884460098e+01j)	 (1.354514102302233880e+01+1.822675873568451266e+01j)	 (1.379461124932256055e+01+2.556616107485029588e+01j)	 (1.127370626963829814e+01+1.469014828153776193e+02j)	 (1.955732274622935307e+01+2.087150666666657060e+02j)	 (1.859898747691502763e+01-6.915698243153015312e+01j)	 (3.639096281927127308e+01-9.907564126155905626e+01j)	 (6.889138310113970931e+01+1.059932660121603902e+02j)
 (3.520000000000000000e+02+0.000000000000000000e+00j)	 (9.264371314629596954e-01+2.366478105367185503e+00j)	 (1.417156310253965756e+01+1.027248528524417637e+01j)	 (1.253305404879076157e+00+2.858678789833113409e+00j)	 (1.104699393113314498e-01+8.825760175359521398e+00j)	 (1.153998693928970920e-01+1.176574333505358183e+01j)	 (1.202013800321546366e-01+8.815574482434401560e+00j)	 (1.305199611505832857e-01+1.175634774737970822e+01j)	 (8.830613887701854736e+00+2.043796860698744311e+01j)	 (1.374383774515195000e+01+1.833881304108689747e+01j)	 (1.384651600290929352e+01+2.561229839050988133e+01j)	 (1.129440380665046817e+01+1.474203473048567048e+02j)	 (1.965548818943538123e+01+2.093346692087872327e+02j)	 (1.851599113822462428e+01-6.896133030155820620e+01j)	 (3.612690448376827845e+01-9.871861970768399885e+01j)	 (7.052358024098538181e+01+1.066534176839561212e+02j)
 (3.540000000000000000e+02+0.000000000000000000e+00j)	 (9.333876819523171386e-01+2.377115145447733280e+00j)	 (1.381664752843524013e+01+1.052051993671693531e+01j)	 (1.259244295582673256e+00+2.867697054640494958e+00j)	 (1.105637506585189778e-01+8.884428022994679708e+00j)	 (1.155018973594199305e-01+1.182469354647283311e+01j)	 (1.203995805274051117e-01+8.874228091546266128e+00j)	 (1.307366746626352771e-01+1.181534540359720076e+01j)	 (8.920539055524017158e+00+2.054429214643628043e+01j)	 (1.414197016538943430e+01+1.859046716926346576e+01j)	 (1.395043101828689380e+01+2.570425495179772923e+01j)	 (1.133611573172970566e+01+1.484628913454276073e+02j)	 (1.985953100066596733e+01+2.105748009760374089e+02j)	 (1.835189034186810630e+01-6.857209828324783984e+01j)	 (3.560744471592544613e+01-9.801039043772614434e+01j)	 (7.392145835824591416e+01+1.079211909882764076e+02j)
 (3.550000000000000000e+02+0.000000000000000000e+00j)	 (9.368523834465702915e-01+2.382420760785975755e+00j)	 (1.364162098963327807e+01+1.063125232774841677e+01j)	 (1.262198626159051651e+00+2.872200964745398988e+00j)	 (1.106095917714000620e-01+8.913764334464124417e+00j)	 (1.155513740440245601e-01+1.185417019217030621e+01j)	 (1.204976412324491181e-01+8.903557651140841855e+00j)	 (1.308434857813165764e-01+1.184484614371713818e+01j)	 (8.965557146411752498e+00+2.059739224470349583e+01j)	 (1.434071475700410048e+01+1.873007492291684883e+01j)	 (1.400232338491372452e+01+2.575022175241336697e+01j)	 (1.135715768295806782e+01+1.489870647839590561e+02j)	 (1.996450415828893910e+01+2.111953184502225156e+02j)	 (1.827061449858525677e+01-6.837872632237444748e+01j)	 (3.535191061666555612e+01-9.765957149437949170e+01j)	 (7.568964449447580023e+01+1.085283676162776345e+02j)
 (3.570000000000000000e+02+0.000000000000000000e+00j)	 (9.437751137322257788e-01+2.392998849688278806e+00j)	 (1.330554358187744413e+01+1.082857661947472572e+01j)	 (1.268100748864119165e+00+2.881197873877676230e+00j)	 (1.107031768841495456e-01+8.972440881298222592e+00j)	 (1.156510979529282446e-01+1.191313087010651550e+01j)	 (1.206959659747022101e-01+8.962221628919504468e+00j)	 (1.310578726137581473e-01+1.190385623347471267e+01j)	 (9.055856736563390186e+00+2.070340814205586000e+01j)	 (1.473104352307710840e+01+1.903209758388885930e+01j)	 (1.410624437874469983e+01+2.584215675138356616e+01j)	 (1.140085335712686465e+01+1.500408063925465854e+02j)	 (2.018161638534654756e+01+2.124374748629602152e+02j)	 (1.810950488750196286e+01-6.799402360998870165e+01j)	 (3.484860199522827884e+01-9.696389307783221057e+01j)	 (7.937225507325297258e+01+1.096767709216932190e+02j)
 (3.590000000000000000e+02+0.000000000000000000e+00j)	 (9.506844905191373929e-01+2.403529815197801067e+00j)	 (1.299220940503109567e+01+1.099779128644785509e+01j)	 (1.273990855501524688e+00+2.890173244022870680e+00j)	 (1.107984829466033549e-01+9.031121584345770614e+00j)	 (1.157526649036704214e-01+1.197209964732824083e+01j)	 (1.208964342814881354e-01+9.020890911970750992e+00j)	 (1.312742381414638559e-01+1.196287598916658190e+01j)	 (9.146466427752246275e+00+2.080913384604983563e+01j)	 (1.510649772952216274e+01+1.935997591143485508e+01j)	 (1.421029513828812973e+01+2.593401580204871593e+01j)	 (1.144708533827274088e+01+1.511012569099951008e+02j)	 (2.040839301292881558e+01+2.136797130816003687e+02j)	 (1.795049156098289345e+01-6.761206844258539661e+01j)	 (3.435570084939337221e+01-9.627600713924688591e+01j)	 (8.325526189184694204e+01+1.107234304010615347e+02j)
 (3.600000000000000000e+02+0.000000000000000000e+00j)	 (9.541294137729727787e-01+2.408782169658671091e+00j)	 (1.284380180982903852e+01+1.107434534670957582e+01j)	 (1.276922731857943916e+00+2.894655935519046430e+00j)	 (1.108453682903506737e-01+9.060464243289395370e+00j)	 (1.158022477266112960e-01+1.200158595357472890e+01j)	 (1.209959423770088777e-01+9.050228245683840100e+00j)	 (1.313812110862389027e-01+1.199238820088466717e+01j)	 (9.191851872703784565e+00+2.086194062681700245e+01j)	 (1.528828051561774259e+01+1.953230902076897380e+01j)	 (1.426227511534450976e+01+2.597998471181689339e+01j)	 (1.147108494303643411e+01+1.516340656415669912e+02j)	 (2.052482859586131525e+01+2.143002865796614458e+02j)	 (1.787170729973137639e+01-6.742222920464199376e+01j)	 (3.411308648041308089e+01-9.593509988933958255e+01j)	 (8.527355335683061810e+01+1.112040871694238149e+02j)
 (3.620000000000000000e+02+0.000000000000000000e+00j)	 (9.610018540317987190e-01+2.419252357368664175e+00j)	 (1.256523981953440661e+01+1.121406737189146341e+01j)	 (1.282768009563258316e+00+2.903601410118519244e+00j)	 (1.109387036925072595e-01+9.119152278699125702e+00j)	 (1.159020407586436180e-01+1.206056229848958061e+01j)	 (1.211947767277884030e-01+9.108906374262259575e+00j)	 (1.315959668795840531e-01+1.205141734790289121e+01j)	 (9.282795384022836771e+00+2.096733127364460003e+01j)	 (1.563793431928750977e+01+1.988939914921050800e+01j)	 (1.436621553623256631e+01+2.607185881988859322e+01j)	 (1.152132885940246965e+01+1.527041283661084776e+02j)	 (2.076433282718429751e+01+2.155394797105872158e+02j)	 (1.771576097061444699e+01-6.704469874890942549e+01j)	 (3.363548300093987820e+01-9.525904478272062192e+01j)	 (8.946765994956707857e+01+1.120665410757666649e+02j)
 (3.640000000000000000e+02+0.000000000000000000e+00j)	 (9.678591657100529266e-01+2.429674445932092475e+00j)	 (1.231189887483435186e+01+1.134090723681284274e+01j)	 (1.288601116340066799e+00+2.912522058995081320e+00j)	 (1.110336017718253909e-01+9.177843905423168636e+00j)	 (1.160043531485893120e-01+1.211954610509616970e+01j)	 (1.213956169040213418e-01+9.167589217682097669e+00j)	 (1.318134511446205914e-01+1.211045553025937238e+01j)	 (9.374058757451043888e+00+2.107242286942958387e+01j)	 (1.596940254930187209e+01+2.025688049708800520e+01j)	 (1.447027146215717508e+01+2.616374206539359548e+01j)	 (1.157537146164741415e+01+1.537796621745653169e+02j)	 (2.101270466203366993e+01+2.167756087741356907e+02j)	 (1.756189419166386045e+01-6.666983094016123346e+01j)	 (3.316763586297778943e+01-9.459037343687927546e+01j)	 (9.387822413103108943e+01+1.127756430474626086e+02j)
