Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (4.980000000000000000e+02+0.000000000000000000e+00j)	 (1.382165142195532548e+00+3.053584282328326793e+00j)	 (1.013044371402807897e+01+1.954919086294794184e+01j)	 (1.640077472911411594e+00+3.473833977140122986e+00j)	 (1.178802383904492823e-01+1.312634134669096575e+01j)	 (1.232538368377020244e-01+1.609433083085331617e+01j)	 (1.358558181446133384e-01+1.311852108534950823e+01j)	 (1.468797919742002855e-01+1.609270777803947183e+01j)	 (1.635218665180059361e+01+2.726677143661516212e+01j)	 (5.791086557356404541e+01-6.268092238527553661e+01j)	 (2.267434871044227762e+01+3.137383115967775638e+01j)	 (3.367324910751958811e+01+2.312387045808028461e+02j)	 (6.540922856323531676e+01+3.004984916768874541e+02j)	 (1.187026350527731999e+01-4.642145334994260253e+01j)	 (4.222717797997518119e+01+4.634475306871204481e+01j)	 (1.704317894292809754e+01-6.157219357910104662e+01j)
 (4.990000000000000000e+02+0.000000000000000000e+00j)	 (1.384904165978460000e+00+3.057914182134273240e+00j)	 (1.015012524798999749e+01+1.961593494868973764e+01j)	 (1.642415109721514943e+00+3.477956209910530561e+00j)	 (1.179290243078335854e-01+1.315593871681714866e+01j)	 (1.232866270783913448e-01+1.612415052772585966e+01j)	 (1.359628303880750511e-01+1.314815925041887290e+01j)	 (1.469697653141653626e-01+1.612260961991683317e+01j)	 (1.640813524058343020e+01+2.731029678124624738e+01j)	 (5.719935293310122404e+01-6.215734620616363060e+01j)	 (2.273931436540494744e+01+3.141285016200450642e+01j)	 (3.383365418743492370e+01+2.318283125679128887e+02j)	 (6.566762106044333791e+01+3.011616371726969987e+02j)	 (1.183413181043816387e+01-4.630370461118179293e+01j)	 (4.262158151419366447e+01+4.652505530960903712e+01j)	 (1.696636386018609244e+01-6.139821008377244027e+01j)
 (5.010000000000000000e+02+0.000000000000000000e+00j)	 (1.390368153700461296e+00+3.066540958145170581e+00j)	 (1.019019042815999221e+01+1.974924276880862806e+01j)	 (1.647083508240390959e+00+3.486171015300881582e+00j)	 (1.180435245563080521e-01+1.321507286602303566e+01j)	 (1.234165957646578826e-01+1.618374357884895431e+01j)	 (1.361938018039022535e-01+1.320737610103038229e+01j)	 (1.472142230864502133e-01+1.618236805692818336e+01j)	 (1.652022051384945556e+01+2.739701295449729201e+01j)	 (5.583222899012734786e+01-6.111793239320141424e+01j)	 (2.286954412603658682e+01+3.149052891040072311e+01j)	 (3.415603719869765342e+01+2.330077504440793348e+02j)	 (6.618853231041030938e+01+3.024891558466494530e+02j)	 (1.176279445371795340e+01-4.606932224557962030e+01j)	 (4.342433478243608391e+01+4.687942517631075390e+01j)	 (1.681461110066603837e+01-6.105219426036637032e+01j)
 (5.030000000000000000e+02+0.000000000000000000e+00j)	 (1.395805527638462440e+00+3.075162341970332225e+00j)	 (1.023132038115035947e+01+1.988310246260674674e+01j)	 (1.651728952117005988e+00+3.494391133356941292e+00j)	 (1.181300012727958676e-01+1.327423128738382374e+01j)	 (1.235070443561770148e-01+1.624334299323058062e+01j)	 (1.363967604432301528e-01+1.326661874044341971e+01j)	 (1.474189326754566376e-01+1.624213466164033548e+01j)	 (1.663255061386459133e+01+2.748365899735897244e+01j)	 (5.452633638345594846e+01-6.008637558807797774e+01j)	 (2.300014074535418374e+01+3.156828242921526595e+01j)	 (3.447987570072589847e+01+2.341895087910926065e+02j)	 (6.671277025163833230e+01+3.038207830515344767e+02j)	 (1.169236320431026321e+01-4.583636029985139260e+01j)	 (4.425062438046013114e+01+4.722747424544554917e+01j)	 (1.666520816712285935e+01-6.070887383002802551e+01j)
 (5.040000000000000000e+02+0.000000000000000000e+00j)	 (1.398519313520103280e+00+3.079471044969578131e+00j)	 (1.025237752499518074e+01+1.995021102027634186e+01j)	 (1.654049031091454403e+00+3.498503715637727662e+00j)	 (1.181771601218192524e-01+1.330382304746173006e+01j)	 (1.235493271069190019e-01+1.627315881407526632e+01j)	 (1.365021674428850140e-01+1.329625318330447215e+01j)	 (1.475183156812427954e-01+1.627203479646986395e+01j)	 (1.668885562597899153e+01+2.752695481515773324e+01j)	 (5.389606518258216283e+01-5.957275175230790865e+01j)	 (2.306565011295621304e+01+3.160717936328437361e+01j)	 (3.464264732004905767e+01+2.347812839522838146e+02j)	 (6.697645892350347196e+01+3.044883330688275578e+02j)	 (1.165748560968742886e+01-4.572037457150398154e+01j)	 (4.467300949141828426e+01+4.739833345779067031e+01j)	 (1.659132099067101862e+01-6.053820074630453263e+01j)
 (5.060000000000000000e+02+0.000000000000000000e+00j)	 (1.403942437056280301e+00+3.088071849787248802e+00j)	 (1.029548106030489585e+01+2.008450406051928994e+01j)	 (1.658691842742138212e+00+3.506719661300674140e+00j)	 (1.183044520956959694e-01+1.336299955071280898e+01j)	 (1.236763392649492671e-01+1.633280816092469578e+01j)	 (1.367459768655685526e-01+1.335551618522799977e+01j)	 (1.477596194181228229e-01+1.633185411929084907e+01j)	 (1.680177636946134712e+01+2.761333310869408209e+01j)	 (5.268211472589238298e+01-5.855120668368341086e+01j)	 (2.319713183228085285e+01+3.168480833194155721e+01j)	 (3.497020057463725351e+01+2.359660091507732318e+02j)	 (6.750810712045779383e+01+3.058262677351086154e+02j)	 (1.158855180603717550e+01-4.548936107393370776e+01j)	 (4.553530548755868779e+01+4.773182382974297866e+01j)	 (1.644533337706038623e+01-6.019872832490854364e+01j)
 (5.080000000000000000e+02+0.000000000000000000e+00j)	 (1.409338523644124486e+00+3.096664023599627669e+00j)	 (1.033959649056392749e+01+2.021929346837954000e+01j)	 (1.663311610842999944e+00+3.514936792462213244e+00j)	 (1.184032771331708089e-01+1.342218847663566628e+01j)	 (1.237717867012250589e-01+1.639245291864342491e+01j)	 (1.369613226051288046e-01+1.341479313884116209e+01j)	 (1.479691508558718671e-01+1.639167062528828467e+01j)	 (1.691493749918283385e+01+2.769962304194061176e+01j)	 (5.152216116612864028e+01-5.754050321797581802e+01j)	 (2.332898314303925602e+01+3.176246099418770541e+01j)	 (3.529918842976829296e+01+2.371529222030579831e+02j)	 (6.804325469899353607e+01+3.071679788416296901e+02j)	 (1.152050913258526244e+01-4.525976659060061991e+01j)	 (4.642217779832804325e+01+4.805698475508534528e+01j)	 (1.630156903170862748e+01-5.986185363490008626e+01j)
 (5.100000000000000000e+02+0.000000000000000000e+00j)	 (1.414711716041132217e+00+3.105242122271526295e+00j)	 (1.038476217622085862e+01+2.035445176212649443e+01j)	 (1.667913776153853611e+00+3.523148777245816543e+00j)	 (1.184901844348033029e-01+1.348137560465075246e+01j)	 (1.238615467422211763e-01+1.645209006934672402e+01j)	 (1.371647553731645541e-01+1.347406982267250797e+01j)	 (1.481728781967867614e-01+1.645148127228731383e+01j)	 (1.702836483614334284e+01+2.778575266630412699e+01j)	 (5.041494971064604869e+01-5.654118288287184413e+01j)	 (2.346124342059977863e+01+3.184004121457813241e+01j)	 (3.562985020505365696e+01+2.383417497310716442e+02j)	 (6.858255686261466622e+01+3.085131928306617510e+02j)	 (1.145341659199360507e+01-4.503155932342456680e+01j)	 (4.733370552564071687e+01+4.837210748982935371e+01j)	 (1.616004697416024527e+01-5.952752456190098229e+01j)
 (5.110000000000000000e+02+0.000000000000000000e+00j)	 (1.417395821425854852e+00+3.109519281643738253e+00j)	 (1.040781455811434242e+01+2.042201064535404242e+01j)	 (1.670216217803943470e+00+3.527245483524725334e+00j)	 (1.185532771285544157e-01+1.351095369109494904e+01j)	 (1.239386673023214203e-01+1.648190652060742423e+01j)	 (1.372861195189898353e-01+1.350369325696770062e+01j)	 (1.483070593442151197e-01+1.648138510874927576e+01j)	 (1.708523441727676229e+01+2.782867777465743231e+01j)	 (4.988239399870426638e+01-5.604566422891359423e+01j)	 (2.352760284318646100e+01+3.187869074279739223e+01j)	 (3.579620846772878195e+01+2.389365279477567867e+02j)	 (6.885453688376630055e+01+3.091869495199238145e+02j)	 (1.142029654047023257e+01-4.491792264986352023e+01j)	 (4.779838010827012340e+01+4.852445623211023218e+01j)	 (1.609015077915001513e+01-5.936122085900880307e+01j)
 (5.130000000000000000e+02+0.000000000000000000e+00j)	 (1.422748021948179620e+00+3.118086594318070226e+00j)	 (1.045486184236957961e+01+2.055784255164494567e+01j)	 (1.674807056517563009e+00+3.535463033207236538e+00j)	 (1.186532277150196546e-01+1.357017923935298498e+01j)	 (1.240245233814975534e-01+1.654159462641407430e+01j)	 (1.375026064265313097e-01+1.356301067809094185e+01j)	 (1.485067608338065392e-01+1.654124956163092364e+01j)	 (1.719922011834062303e+01+2.791465602803943469e+01j)	 (4.884888623890028470e+01-5.506036590496142935e+01j)	 (2.366070673312495387e+01+3.195627580583893490e+01j)	 (3.613011900366998219e+01+2.401289153839952633e+02j)	 (6.940063635367673101e+01+3.105388229633977062e+02j)	 (1.135453171352141588e+01-4.469164287886636799e+01j)	 (4.875007948726968010e+01+4.882149806140866133e+01j)	 (1.595178052615253073e+01-5.903059346596361934e+01j)
 (5.150000000000000000e+02+0.000000000000000000e+00j)	 (1.428083106349008258e+00+3.126627744814185039e+00j)	 (1.050300030679264829e+01+2.069378530269419869e+01j)	 (1.679388454180400947e+00+3.543661380669450356e+00j)	 (1.187688492814195640e-01+1.362937003195818519e+01j)	 (1.241545595870967716e-01+1.660125960883994267e+01j)	 (1.377347743932576252e-01+1.362229487302512787e+01j)	 (1.487506871950182996e-01+1.660109256445521453e+01j)	 (1.731351734285432542e+01+2.800033957146360919e+01j)	 (4.786448981945015646e+01-5.408815617969612077e+01j)	 (2.379428803691169136e+01+3.203359376687264160e+01j)	 (3.646606514354604656e+01+2.413225469793709976e+02j)	 (6.995206655478285995e+01+3.118936461421235435e+02j)	 (1.128980929335456196e+01-4.446668339659268554e+01j)	 (4.972665895523678614e+01+4.910443615620917512e+01j)	 (1.581562675711520427e+01-5.870231884827826008e+01j)
 (5.160000000000000000e+02+0.000000000000000000e+00j)	 (1.430737254898623023e+00+3.130898074034861978e+00j)	 (1.052739897242430445e+01+2.076202303749649758e+01j)	 (1.681666529594643800e+00+3.547763829422320825e+00j)	 (1.188034549270807344e-01+1.365897455118529713e+01j)	 (1.241919309865043564e-01+1.663108698543403108e+01j)	 (1.378276428499033424e-01+1.365194667620665747e+01j)	 (1.488448670954848341e-01+1.663100962276070049e+01j)	 (1.737072439801038826e+01+2.804318035345048088e+01j)	 (4.738723654014053466e+01-5.360709635776709803e+01j)	 (2.386117770532266746e+01+3.207230353039443571e+01j)	 (3.663436632639966462e+01+2.419203711864695947e+02j)	 (7.022880903800155750e+01+3.125724660047364409e+02j)	 (1.125774166405174093e+01-4.435475405244617519e+01j)	 (5.022534238746639801e+01+4.924177745367907022e+01j)	 (1.574833591271536015e+01-5.853916916956930550e+01j)
 (5.180000000000000000e+02+0.000000000000000000e+00j)	 (1.436042602983329308e+00+3.139432402006427036e+00j)	 (1.057727699850487291e+01+2.089877477757682556e+01j)	 (1.686225846429363795e+00+3.555970759145261173e+00j)	 (1.189020529306795831e-01+1.371820472005163793e+01j)	 (1.242868728954449054e-01+1.669078414163529800e+01j)	 (1.380427752837100341e-01+1.371127258560492201e+01j)	 (1.490534495784534841e-01+1.669088762416503968e+01j)	 (1.748549124256888732e+01+2.812876574534718088e+01j)	 (4.646542394064204728e+01-5.265153909621108852e+01j)	 (2.399549040318751381e+01+3.214969324593331379e+01j)	 (3.697299347517127899e+01+2.431177882366838219e+02j)	 (7.078645763491682885e+01+3.139337610593169074e+02j)	 (1.119426356248857601e+01-4.413177217605181824e+01j)	 (5.124439239140139080e+01+4.950376215094044596e+01j)	 (1.561521029424256746e+01-5.821459512301670003e+01j)
 (5.200000000000000000e+02+0.000000000000000000e+00j)	 (1.441338778831993128e+00+3.147951998672413598e+00j)	 (1.062844297019048412e+01+2.103581762185153892e+01j)	 (1.690783939839777261e+00+3.564172324157290905e+00j)	 (1.190289481954900364e-01+1.377743888038696873e+01j)	 (1.244135554773432156e-01+1.675050604862695636e+01j)	 (1.382862144387009828e-01+1.377060404367816737e+01j)	 (1.492938109279588477e-01+1.675079224151383528e+01j)	 (1.760066523181423648e+01+2.821415649407916604e+01j)	 (4.558605350263960787e+01-5.170697598845626430e+01j)	 (2.413041949449207380e+01+3.222694808015730672e+01j)	 (3.731408286776230909e+01+2.443172282241381197e+02j)	 (7.134956793218061932e+01+3.152990588411712451e+02j)	 (1.113172459550998283e+01-4.391002231551707524e+01j)	 (5.229154182779169702e+01+4.974815493151707102e+01j)	 (1.548413219286998022e+01-5.789233849236253349e+01j)
 (5.220000000000000000e+02+0.000000000000000000e+00j)	 (1.446608710903603212e+00+3.156464497060456509e+00j)	 (1.068065175043822101e+01+2.117338779626457779e+01j)	 (1.695320086821993089e+00+3.572375828938794129e+00j)	 (1.191282235983026766e-01+1.383668455670833985e+01j)	 (1.245098619559021902e-01+1.681022369691487484e+01j)	 (1.385020127545478485e-01+1.382994858582286035e+01j)	 (1.495035778573358953e-01+1.681069441645075813e+01j)	 (1.771609422316145910e+01+2.829947059066418191e+01j)	 (4.474304423266029573e+01-5.077517198815283450e+01j)	 (2.426576016989324103e+01+3.230422316789373838e+01j)	 (3.765652254208524141e+01+2.455190296305621587e+02j)	 (7.191674897447832393e+01+3.166681888797809279e+02j)	 (1.106999212976823266e+01-4.368959936327891569e+01j)	 (5.336772501154676718e+01+4.997631392844986209e+01j)	 (1.535502260217624126e+01-5.757244069013299281e+01j)
 (5.230000000000000000e+02+0.000000000000000000e+00j)	 (1.449232206500869591e+00+3.160716141615554697e+00j)	 (1.070710580841640436e+01+2.124236177521322944e+01j)	 (1.697578122910165188e+00+3.576475839273992374e+00j)	 (1.191645530796546920e-01+1.386630481257822645e+01j)	 (1.245481231884844747e-01+1.684007189215909861e+01j)	 (1.385965901995245553e-01+1.385961886040316848e+01j)	 (1.495984831588066388e-01+1.684063551905671119e+01j)	 (1.777388604646237624e+01+2.834207992811994359e+01j)	 (4.433449378604349533e+01-5.031476169154404943e+01j)	 (2.433355298758831609e+01+3.234284372344461644e+01j)	 (3.782820771713137731e+01+2.461207252969365697e+02j)	 (7.220178110166858687e+01+3.173539805426319163e+02j)	 (1.103942685061645612e+01-4.357989746696682687e+01j)	 (5.391658927928231293e+01+5.008416630295630512e+01j)	 (1.529120912397884524e+01-5.741337284627567783e+01j)
 (5.250000000000000000e+02+0.000000000000000000e+00j)	 (1.454478749921990000e+00+3.169203579610992971e+00j)	 (1.076104400377237624e+01+2.138039184400659565e+01j)	 (1.702101357850551278e+00+3.584666131550721779e+00j)	 (1.192794016641527538e-01+1.392553808692781736e+01j)	 (1.246768429287968272e-01+1.689979014765327747e+01j)	 (1.388279525906038481e-01+1.391895333963852011e+01j)	 (1.498406370142948141e-01+1.690054098476036160e+01j)	 (1.788983704525588081e+01+2.842709675381578549e+01j)	 (4.354755283324915638e+01-4.940246332964206033e+01j)	 (2.446969045959797029e+01+3.241988355542482481e+01j)	 (3.817372244220008781e+01+2.473254178206164511e+02j)	 (7.277677350962277103e+01+3.187284318393909643e+02j)	 (1.097904906953128013e+01-4.336140386831147708e+01j)	 (5.503562253006377603e+01+5.028263012643295582e+01j)	 (1.516508803302507857e+01-5.709690885496779345e+01j)
 (5.270000000000000000e+02+0.000000000000000000e+00j)	 (1.459706537360214940e+00+3.177695589204685866e+00j)	 (1.081625237815316609e+01+2.151911645245959193e+01j)	 (1.706610519562669737e+00+3.592872259309366267e+00j)	 (1.193791549750037734e-01+1.398482002412199776e+01j)	 (1.247636667938738647e-01+1.695955045919534498e+01j)	 (1.390441983123333614e-01+1.397833808900849561e+01j)	 (1.500406687112718351e-01+1.696049052467392926e+01j)	 (1.800613896656990676e+01+2.851213546766796014e+01j)	 (4.279170075323584399e+01-4.849967661035274347e+01j)	 (2.460638159003493541e+01+3.249707882625818200e+01j)	 (3.852100484180106577e+01+2.485332286965250717e+02j)	 (7.335601144297079657e+01+3.201078064271078460e+02j)	 (1.091940368257030869e+01-4.314410137232271580e+01j)	 (5.618716879966663669e+01+5.046036913066272689e+01j)	 (1.504081379720679656e+01-5.678270308773760888e+01j)
 (5.290000000000000000e+02+0.000000000000000000e+00j)	 (1.464918701550950386e+00+3.186163288652525960e+00j)	 (1.087256390253553207e+01+2.165802201473731969e+01j)	 (1.711111691870099261e+00+3.601060540437514224e+00j)	 (1.194945807059466930e-01+1.404407096784406583e+01j)	 (1.248924680077481697e-01+1.701929135285064376e+01j)	 (1.392761092246692645e-01+1.403769339808950356e+01j)	 (1.502827179559235726e-01+1.702042235243860802e+01j)	 (1.812277448010581082e+01+2.859690016827641657e+01j)	 (4.207033491676823900e+01-4.761132177252876829e+01j)	 (2.474358873264355196e+01+3.257400581106095672e+01j)	 (3.887031025185604705e+01+2.497426076197151303e+02j)	 (7.394096190647506717e+01+3.214901431097965201e+02j)	 (1.086068351559157996e+01-4.292810360414088677e+01j)	 (5.736695169581189901e+01+5.061444568914571818e+01j)	 (1.491849339100811811e+01-5.647073441883343747e+01j)
 (5.300000000000000000e+02+0.000000000000000000e+00j)	 (1.467511571483692601e+00+3.190397193640109208e+00j)	 (1.090108005327428842e+01+2.172775545168931544e+01j)	 (1.713350022211764800e+00+3.605157918453776311e+00j)	 (1.195305736840900218e-01+1.407370466363528827e+01j)	 (1.249313219512233758e-01+1.704915677140955665e+01j)	 (1.393703209530197384e-01+1.406737987711557025e+01j)	 (1.503780521576615903e-01+1.705038392856522123e+01j)	 (1.818115902647656057e+01+2.863928532019322759e+01j)	 (4.171938266235843429e+01-4.717192474759620779e+01j)	 (2.481231032624201305e+01+3.261251902491112986e+01j)	 (3.904527465457579893e+01+2.503483826743824920e+02j)	 (7.423471045329837636e+01+3.221827517987956071e+02j)	 (1.083157280945131085e+01-4.282059870233696586e+01j)	 (5.796888659638398877e+01+5.068353887823501225e+01j)	 (1.485800900447297401e+01-5.631561831945619190e+01j)
 (5.320000000000000000e+02+0.000000000000000000e+00j)	 (1.472694833183504137e+00+3.198860371049464746e+00j)	 (1.095920753375575529e+01+2.186753266977804344e+01j)	 (1.717830170446380533e+00+3.613355716235651549e+00j)	 (1.196294976685843697e-01+1.413299315146562485e+01j)	 (1.250270192647810752e-01+1.710892844134160029e+01j)	 (1.395856869269100353e-01+1.412677513623606806e+01j)	 (1.505867397553402875e-01+1.711034942586185892e+01j)	 (1.829829504743668522e+01+2.872397180375776315e+01j)	 (4.104101936689330898e+01-4.630009445686758340e+01j)	 (2.495031157541585287e+01+3.268950715146957009e+01j)	 (3.939723483615903632e+01+2.515618962723074787e+02j)	 (7.482663506010419496e+01+3.235715347102171791e+02j)	 (1.077398838691989269e+01-4.260643111290184493e+01j)	 (5.919691826113554356e+01+5.080059237393194138e+01j)	 (1.473841260104286910e+01-5.600698268411544944e+01j)
 (5.340000000000000000e+02+0.000000000000000000e+00j)	 (1.477870423017200618e+00+3.207310597043567579e+00j)	 (1.101867576273737193e+01+2.200762983002691087e+01j)	 (1.722310607058593623e+00+3.621549173457164095e+00j)	 (1.197575308363569291e-01+1.419228737981021382e+01j)	 (1.251547763691598092e-01+1.716872666052640284e+01j)	 (1.398301631077832619e-01+1.418617772820386058e+01j)	 (1.508275282289331110e-01+1.717034338293474960e+01j)	 (1.841586245285206402e+01+2.880847230228654965e+01j)	 (4.039298359945231454e+01-4.543934502952782140e+01j)	 (2.508897675655524040e+01+3.276635181264268226e+01j)	 (3.975156508397721211e+01+2.527777142366158785e+02j)	 (7.542465722025383457e+01+3.249643518907528232e+02j)	 (1.071727288124123589e+01-4.239344937903074140e+01j)	 (6.045600933449485836e+01+5.088814169065032189e+01j)	 (1.462067416307050927e+01-5.570051483631130651e+01j)
