f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (4.250000000000000000e+02+0.000000000000000000e+00j)	 (-8.157072238538661679e+01-1.457319583156280185e+00j)	 (-4.898074054713293890e+01-1.090086053612394412e+00j)	 (3.317558092193453878e-01-5.912632143453294686e-01j)	 (8.192198206671753857e-02-1.490350860943724098e-01j)	 (1.205900855056630805e-01-2.442726948633157924e-01j)	 (1.469398572449004448e+01-1.112163693495926697e+00j)	 (1.328212930506707501e+01-9.286802185020600620e-01j)	 (-2.629852598143835041e-03+9.721147133726742995e-02j)	 (-7.044989360225650810e-02+1.234789060478232031e-01j)	 (1.921408497737426072e-02+5.174245521303576928e-02j)	 (1.873013091850852857e-03+1.542610440904526462e-03j)	 (-4.913768814514525921e-03+7.764669793942315622e-03j)	 (-4.966796754748085529e-04+2.515085222428064746e-02j)	 (-7.919065967433280839e-01-3.154922965102583965e-01j)	 (1.885345310937041330e-01-1.509958019418807529e-01j)
 (4.260000000000000000e+02+0.000000000000000000e+00j)	 (-8.111238546224774382e+01-1.449901694085818926e+00j)	 (-4.875536868509331612e+01-1.086635810418751680e+00j)	 (3.319646740061661938e-01-5.949235740707493614e-01j)	 (8.167124487183190229e-02-1.481931455709728507e-01j)	 (1.201551016901117458e-01-2.426603333661103701e-01j)	 (1.470663896609480759e+01-1.114281580106692982e+00j)	 (1.329893244887977133e+01-9.304344919121215751e-01j)	 (-2.616032889294572783e-03+9.749809246471967394e-02j)	 (-7.039548337055921701e-02+1.237684867895276070e-01j)	 (1.949229169802401546e-02+5.183649425704971170e-02j)	 (1.874889467312650625e-03+1.550008646623853925e-03j)	 (-4.904460504707196418e-03+7.766433799361286902e-03j)	 (-4.034188137006954793e-04+2.525452198247976968e-02j)	 (-7.857124199193917802e-01-3.125895809080378451e-01j)	 (1.888526701030441013e-01-1.507492944859791795e-01j)
 (4.280000000000000000e+02+0.000000000000000000e+00j)	 (-8.020668813905749062e+01-1.435375016588997577e+00j)	 (-4.830892457756983305e+01-1.079908286583113775e+00j)	 (3.322692772764223035e-01-6.023072901041071070e-01j)	 (8.117202387637044436e-02-1.465134168984593976e-01j)	 (1.192947725307679230e-01-2.394683498933552757e-01j)	 (1.473189621698299234e+01-1.118540043981817833e+00j)	 (1.333228731331745820e+01-9.339445352494230024e-01j)	 (-2.588555733410435444e-03+9.807183633481687812e-02j)	 (-7.028712129119706054e-02+1.243484209459342765e-01j)	 (2.005314081921097044e-02+5.202237053660031113e-02j)	 (1.878652577591425829e-03+1.564744618886399234e-03j)	 (-4.885999440164609867e-03+7.770201548126779226e-03j)	 (-2.141207911229870428e-04+2.546166898189377442e-02j)	 (-7.734928210559461892e-01-3.069358357640905588e-01j)	 (1.894952527328596092e-01-1.502892071836187671e-01j)
 (4.300000000000000000e+02+0.000000000000000000e+00j)	 (-7.931511908795943100e+01-1.421318435184333540e+00j)	 (-4.786789598834105419e+01-1.073436742912019071e+00j)	 (3.323918094073319840e-01-6.097560477818367852e-01j)	 (8.067850339723178776e-02-1.448419148371739296e-01j)	 (1.184401244362019712e-01-2.363072619825090093e-01j)	 (1.475710345313691896e+01-1.122839842827388246e+00j)	 (1.336532429134230959e+01-9.374666840288590208e-01j)	 (-2.560100667859859045e-03+9.864616827921977860e-02j)	 (-7.017990000089348313e-02+1.249295297711018882e-01j)	 (2.062213409167431774e-02+5.220649295242268256e-02j)	 (1.882454846298785159e-03+1.579413009473428116e-03j)	 (-4.867602682885013680e-03+7.773801832322077034e-03j)	 (-2.162753636867088464e-05+2.566882871843903166e-02j)	 (-7.614798797490905935e-01-3.014916282599590103e-01j)	 (1.901489920277120715e-01-1.498800775018850617e-01j)
 (4.310000000000000000e+02+0.000000000000000000e+00j)	 (-7.887454812818303651e+01-1.414163572566970339e+00j)	 (-4.764943233208692419e+01-1.070021513540122315e+00j)	 (3.323742880185562298e-01-6.135406477330811459e-01j)	 (8.043375956439137442e-02-1.440082172425939944e-01j)	 (1.180125069554249645e-01-2.347412533547915403e-01j)	 (1.476969562404684844e+01-1.124987702070149975e+00j)	 (1.338173169412111463e+01-9.392191512943133258e-01j)	 (-2.546024018465630097e-03+9.893387089577623805e-02j)	 (-7.012684601481931901e-02+1.252206740571583099e-01j)	 (2.090906158209996160e-02+5.229821972886814635e-02j)	 (1.884394393414914534e-03+1.586728398982413003e-03j)	 (-4.858422117766363763e-03+7.775652944475281922e-03j)	 (7.592985088612598716e-05+2.577257677247825340e-02j)	 (-7.555459328200356817e-01-2.988306908415988006e-01j)	 (1.904864106380385891e-01-1.496952651964573999e-01j)
 (4.330000000000000000e+02+0.000000000000000000e+00j)	 (-7.800380512817588397e+01-1.400516017373767852e+00j)	 (-4.721656458275527513e+01-1.063695727979890648e+00j)	 (3.322219330532747983e-01-6.211290455146627476e-01j)	 (7.994932558306162840e-02-1.423475237130482907e-01j)	 (1.171630940408151661e-01-2.316328019750168998e-01j)	 (1.479482941635936122e+01-1.129329964986961699e+00j)	 (1.341430581268231315e+01-9.427446455995796004e-01j)	 (-2.517190672413826755e-03+9.950896870220188317e-02j)	 (-7.002124311396699941e-02+1.258039118031029358e-01j)	 (2.148903343435520918e-02+5.247939475899177086e-02j)	 (1.888288182269491720e-03+1.601290805285233250e-03j)	 (-4.840127662500085665e-03+7.779234332405625917e-03j)	 (2.734402797677901631e-04+2.597997200269680854e-02j)	 (-7.438422297251241488e-01-2.936691525243333434e-01j)	 (1.911638979312395292e-01-1.493546402664883699e-01j)
 (4.350000000000000000e+02+0.000000000000000000e+00j)	 (-7.714671118896353619e+01-1.386957151416770673e+00j)	 (-4.678916553099073639e+01-1.057321401514758508e+00j)	 (3.318849196042264471e-01-6.288359530487029891e-01j)	 (7.947064540162750157e-02-1.406936973525622636e-01j)	 (1.163145748019986658e-01-2.285633258525943956e-01j)	 (1.481991447770582049e+01-1.133687825854728493e+00j)	 (1.344658006705175524e+01-9.462628615041851488e-01j)	 (-2.488446245062461270e-03+1.000848791117692343e-01j)	 (-6.991678255735490899e-02+1.263884055909302584e-01j)	 (2.207572528979305851e-02+5.265900558369443485e-02j)	 (1.892236319256967699e-03+1.615800272560572121e-03j)	 (-4.821830326269690992e-03+7.782870260793814388e-03j)	 (4.743114352733567387e-04+2.618744061305543561e-02j)	 (-7.323411462660085469e-01-2.886753995021344998e-01j)	 (1.918623362270840127e-01-1.490529723407751639e-01j)
 (4.370000000000000000e+02+0.000000000000000000e+00j)	 (-7.630275957127783215e+01-1.373629426655320396e+00j)	 (-4.636691738604785229e+01-1.051000823807257234e+00j)	 (3.313319925368380381e-01-6.366357673793237026e-01j)	 (7.899812875539601043e-02-1.390482299093469543e-01j)	 (1.154665148963221338e-01-2.255268829824121080e-01j)	 (1.484496425245632878e+01-1.138075528830430061e+00j)	 (1.347857040214310587e+01-9.497851301889556064e-01j)	 (-2.459225979628153549e-03+1.006616145277522828e-01j)	 (-6.981334332275779264e-02+1.269742728330893466e-01j)	 (2.267039537220135945e-02+5.283719814434755663e-02j)	 (1.896235675324973481e-03+1.630241131112668187e-03j)	 (-4.803533133902294222e-03+7.786404244502164416e-03j)	 (6.786226327490019932e-04+2.639492865269573926e-02j)	 (-7.210295923994106682e-01-2.838551225666218203e-01j)	 (1.925776296724734105e-01-1.487932546485989660e-01j)
 (4.380000000000000000e+02+0.000000000000000000e+00j)	 (-7.588550612835814491e+01-1.367133189702465002e+00j)	 (-4.615758045228979967e+01-1.047922388051517828e+00j)	 (3.309633162883540702e-01-6.405584820816706548e-01j)	 (7.876404835735750787e-02-1.382267685703537086e-01j)	 (1.150437279907825933e-01-2.240238285996102585e-01j)	 (1.485748191718229272e+01-1.140288483612261983e+00j)	 (1.349446546425480520e+01-9.515539107705199839e-01j)	 (-2.444370311204167433e-03+1.009502459090375059e-01j)	 (-6.976196446229011860e-02+1.272679521467737773e-01j)	 (2.297074914738020737e-02+5.292522961791251701e-02j)	 (1.898277764440019395e-03+1.637431193613065423e-03j)	 (-4.794404900955603031e-03+7.788251357166721053e-03j)	 (7.821720062337814269e-04+2.649867208607625466e-02j)	 (-7.154412479330038988e-01-2.815137158570727438e-01j)	 (1.929383746300845914e-01-1.486790877984619785e-01j)
 (4.400000000000000000e+02+0.000000000000000000e+00j)	 (-7.506092431171838086e+01-1.354181979162207172e+00j)	 (-4.574303810626491895e+01-1.041743741339612450e+00j)	 (3.300915260399919227e-01-6.484954187449595286e-01j)	 (7.829944238970842907e-02-1.365932827955154416e-01j)	 (1.141995482585625027e-01-2.210414436309049990e-01j)	 (1.488247374886739571e+01-1.144721539443921188e+00j)	 (1.352603696701951463e+01-9.550827495478313445e-01j)	 (-2.414726229642057392e-03+1.015279616657522033e-01j)	 (-6.966004900015328183e-02+1.278559707251635258e-01j)	 (2.357713842930448875e-02+5.310036873963770720e-02j)	 (1.902354710576025301e-03+1.651776170694782293e-03j)	 (-4.776204911755631104e-03+7.791750320884732045e-03j)	 (9.917809117728354495e-04+2.670617680118459250e-02j)	 (-7.044164263929910685e-01-2.769406360363233510e-01j)	 (1.936769111875374094e-01-1.484729198078424406e-01j)
 (4.420000000000000000e+02+0.000000000000000000e+00j)	 (-7.424902282715461865e+01-1.341511313875682898e+00j)	 (-4.533361167484260790e+01-1.035695860336298013e+00j)	 (3.290070470397399860e-01-6.565235397342548129e-01j)	 (7.783947863160001202e-02-1.349673070997001456e-01j)	 (1.133591053988388664e-01-2.180986980498298422e-01j)	 (1.490742432698379361e+01-1.149184873638982030e+00j)	 (1.355733463467466926e+01-9.586162754155042043e-01j)	 (-2.384867508775094253e-03+1.021061213478925561e-01j)	 (-6.955910202512914642e-02+1.284454475308202115e-01j)	 (2.419104201263064940e-02+5.327316023762813935e-02j)	 (1.906476808692499081e-03+1.666064007571484975e-03j)	 (-4.758070711388393166e-03+7.795295848000170780e-03j)	 (1.204982003383482355e-03+2.691357638229475990e-02j)	 (-6.935818570010479078e-01-2.725237402046920554e-01j)	 (1.944301581613022134e-01-1.482959586199486535e-01j)
 (4.430000000000000000e+02+0.000000000000000000e+00j)	 (-7.384762996361703813e+01-1.335431561375752585e+00j)	 (-4.513067578502871413e+01-1.032842524379328220e+00j)	 (3.283757418831839692e-01-6.605518147140800878e-01j)	 (7.760996619558338527e-02-1.341580331600758236e-01j)	 (1.129459063931033541e-01-2.166393337632336602e-01j)	 (1.491988797561118041e+01-1.151439558268788188e+00j)	 (1.357288549806310485e+01-9.603939731498154497e-01j)	 (-2.369726565188808899e-03+1.023954124599890242e-01j)	 (-6.950869768851632158e-02+1.287406564032843037e-01j)	 (2.450129202804848805e-02+5.335801251153117486e-02j)	 (1.908538057687710933e-03+1.673172871714306321e-03j)	 (-4.749137732453544494e-03+7.797099035770230571e-03j)	 (1.313165693826913926e-03+2.701714495044801531e-02j)	 (-6.882336288048155337e-01-2.703794038093008112e-01j)	 (1.948061153058388562e-01-1.482198862019136198e-01j)
 (4.450000000000000000e+02+0.000000000000000000e+00j)	 (-7.305397213238055087e+01-1.322985027503891908e+00j)	 (-4.472852657264391496e+01-1.026800049583631358e+00j)	 (3.269188353249137813e-01-6.687211454458444893e-01j)	 (7.715756969271363175e-02-1.325453795530270040e-01j)	 (1.121069253569828561e-01-2.137477936963758374e-01j)	 (1.494480283978351309e+01-1.155945930042013625e+00j)	 (1.360380261510606559e+01-9.639327248252502756e-01j)	 (-2.339471626077895775e-03+1.029748841258411457e-01j)	 (-6.940917738666427250e-02+1.293325601302465211e-01j)	 (2.512794624072380023e-02+5.352793769702882121e-02j)	 (1.912748762179108161e-03+1.687356279576698479e-03j)	 (-4.731124453053853728e-03+7.800535813711809673e-03j)	 (1.531985186590729010e-03+2.722464823406761311e-02j)	 (-6.776627282143815600e-01-2.661853791712364137e-01j)	 (1.955837403835463395e-01-1.480925028451589576e-01j)
 (4.470000000000000000e+02+0.000000000000000000e+00j)	 (-7.227228041507648015e+01-1.311073394580940965e+00j)	 (-4.433119003606466890e+01-1.021111726890492122e+00j)	 (3.252263428802682488e-01-6.769428713029234101e-01j)	 (7.670767254527659229e-02-1.309418765902279069e-01j)	 (1.112791341817663399e-01-2.108930691801218227e-01j)	 (1.496968246377715595e+01-1.160501945936201817e+00j)	 (1.363446437040765602e+01-9.674916846694494588e-01j)	 (-2.308646834996909859e-03+1.035546781438226871e-01j)	 (-6.931022897525120074e-02+1.299257151827925838e-01j)	 (2.576314507097866510e-02+5.369462296843376808e-02j)	 (1.916967742918602828e-03+1.701479835226833107e-03j)	 (-4.713285901130995562e-03+7.803986584932323667e-03j)	 (1.754635618293156523e-03+2.743172240005204918e-02j)	 (-6.672732173883819673e-01-2.621453855815937817e-01j)	 (1.963670225371109967e-01-1.479889385841014759e-01j)
 (4.480000000000000000e+02+0.000000000000000000e+00j)	 (-7.188596722146689899e+01-1.305106852023527608e+00j)	 (-4.413442744627760561e+01-1.018228370124232507e+00j)	 (3.242940321818836291e-01-6.810997986417060002e-01j)	 (7.648465538401678920e-02-1.301423760216132985e-01j)	 (1.108643305538840190e-01-2.094844112545552750e-01j)	 (1.498210727981618184e+01-1.162783660002754793e+00j)	 (1.364969929093706291e+01-9.692671211772879714e-01j)	 (-2.293419163003973266e-03+1.038448476210880322e-01j)	 (-6.926116369275341078e-02+1.302228451332390902e-01j)	 (2.608316984252152804e-02+5.377740171294695393e-02j)	 (1.919098507528023455e-03+1.708528609947991160e-03j)	 (-4.704320693788720600e-03+7.805770193990075809e-03j)	 (1.867320814446574856e-03+2.753518803751462893e-02j)	 (-6.621460418833124972e-01-2.601708959773472163e-01j)	 (1.967666872041998749e-01-1.479428365667415368e-01j)
 (4.500000000000000000e+02+0.000000000000000000e+00j)	 (-7.112179576642591883e+01-1.293324592049455157e+00j)	 (-4.374424377386276319e+01-1.012491296982763522e+00j)	 (3.222086106609953204e-01-6.894665454187075548e-01j)	 (7.604269515455462647e-02-1.285502225507586804e-01j)	 (1.100334040652750506e-01-2.066916189728641995e-01j)	 (1.500695266724418531e+01-1.167375931087555552e+00j)	 (1.368000111967344168e+01-9.728266529978796262e-01j)	 (-2.262417422017692133e-03+1.044259500745010893e-01j)	 (-6.916373104031976748e-02+1.308183517341617308e-01j)	 (2.673053198299347663e-02+5.394181562242112565e-02j)	 (1.923407120215707422e-03+1.722576178592117408e-03j)	 (-4.686395628824844943e-03+7.809203236412636667e-03j)	 (2.095526854065715185e-03+2.774201343838161166e-02j)	 (-6.520094984145514694e-01-2.563274919326413714e-01j)	 (1.975770483322824844e-01-1.478721884250984719e-01j)
 (4.520000000000000000e+02+0.000000000000000000e+00j)	 (-7.036884954706027884e+01-1.281862624531561190e+00j)	 (-4.335855853574685881e+01-1.006910831882839474e+00j)	 (3.198374601554656027e-01-6.978923026833692145e-01j)	 (7.560433408005147460e-02-1.269652806365642872e-01j)	 (1.092089154662563705e-01-2.039398741897281153e-01j)	 (1.503178378864782161e+01-1.172011778870361010e+00j)	 (1.371007558166915175e+01-9.764016844868296241e-01j)	 (-2.231032192709249580e-03+1.050079333617479765e-01j)	 (-6.906687068730175960e-02+1.314155687029052999e-01j)	 (2.738641706298242107e-02+5.410351183580432849e-02j)	 (1.927766142108438977e-03+1.736553409105327577e-03j)	 (-4.668523716512280007e-03+7.812752139244599422e-03j)	 (2.327880287586321997e-03+2.794845867987446122e-02j)	 (-6.420356873935123554e-01-2.526208563211969071e-01j)	 (1.983946780629836926e-01-1.478229334150497898e-01j)
 (4.530000000000000000e+02+0.000000000000000000e+00j)	 (-6.999663768527955199e+01-1.276143802520176562e+00j)	 (-4.316750780384083441e+01-1.004096738434019809e+00j)	 (3.185524576603134816e-01-7.021433179463301144e-01j)	 (7.538729197533761139e-02-1.261770368462996339e-01j)	 (1.087947879739541851e-01-2.025761004635085183e-01j)	 (1.504418977652394851e+01-1.174336191755217307e+00j)	 (1.372502635293723117e+01-9.781879864147901005e-01j)	 (-2.215295499374888167e-03+1.052990101169702236e-01j)	 (-6.901894681561968059e-02+1.317148343695905277e-01j)	 (2.771797133253175657e-02+5.418385102068885156e-02j)	 (1.929968715844998083e-03+1.743524547756918367e-03j)	 (-4.659615462589845533e-03+7.814389511435508237e-03j)	 (2.445343859393773155e-03+2.805177463610619357e-02j)	 (-6.371110140631195407e-01-2.508115930114913628e-01j)	 (1.988122385538478309e-01-1.478058283475708889e-01j)
 (4.550000000000000000e+02+0.000000000000000000e+00j)	 (-6.926053751764854383e+01-1.264922664823171949e+00j)	 (-4.278885734275894492e+01-9.986007651205950353e-01j)	 (3.157779762122638889e-01-7.106917300087247646e-01j)	 (7.495320677577067825e-02-1.246066606445414837e-01j)	 (1.079791521268384652e-01-1.998823106526869953e-01j)	 (1.506898185524442724e+01-1.179012411430433227e+00j)	 (1.375475680111488330e+01-9.817671747236573765e-01j)	 (-2.184063913812321362e-03+1.058817829017319884e-01j)	 (-6.892325413821313862e-02+1.323143351832221648e-01j)	 (2.838661599777808631e-02+5.434177096456013767e-02j)	 (1.934371546406805486e-03+1.757417934129763392e-03j)	 (-4.641934881298912657e-03+7.817896345565013630e-03j)	 (2.683670709821748667e-03+2.825795421227009566e-02j)	 (-6.273891684153988235e-01-2.472828565461631378e-01j)	 (1.996483485610328068e-01-1.477815075058232508e-01j)
 (4.570000000000000000e+02+0.000000000000000000e+00j)	 (-6.853517493842291231e+01-1.254052054727472942e+00j)	 (-4.241456346242855346e+01-9.933107773072428204e-01j)	 (3.127014750108919605e-01-7.192751581884515577e-01j)	 (7.452238405738031979e-02-1.230462947684103914e-01j)	 (1.071697300772567057e-01-1.972239120204557494e-01j)	 (1.509376088357547196e+01-1.183736824099768103e+00j)	 (1.378427204918920346e+01-9.853651768486163531e-01j)	 (-2.151904370289035168e-03+1.064652649614539343e-01j)	 (-6.882833325632568833e-02+1.329153768110981904e-01j)	 (2.906527631372366263e-02+5.449714586564555902e-02j)	 (1.938805020448165989e-03+1.771254830495991089e-03j)	 (-4.624324660543140987e-03+7.821271068075969640e-03j)	 (2.925923491661923826e-03+2.846364522504668190e-02j)	 (-6.178241310887120363e-01-2.438842550490771810e-01j)	 (2.004913551984459918e-01-1.477748374915929253e-01j)
 (4.580000000000000000e+02+0.000000000000000000e+00j)	 (-6.817643874139619697e+01-1.248525048738833299e+00j)	 (-4.222905573091687614e+01-9.905257757726489976e-01j)	 (3.110337285125360784e-01-7.236110722687706387e-01j)	 (7.430784676995366711e-02-1.222683543893969549e-01j)	 (1.067658800863842961e-01-1.959111397953847700e-01j)	 (1.510615388298108819e+01-1.186101122134519459e+00j)	 (1.379895743738473612e+01-9.871603321850259682e-01j)	 (-2.136057610228161638e-03+1.067576099764214470e-01j)	 (-6.878127690132040950e-02+1.332166497469897404e-01j)	 (2.940777530371295814e-02+5.457436486938786746e-02j)	 (1.941052822268375102e-03+1.778160583081954665e-03j)	 (-4.615540098846199896e-03+7.823013695316559726e-03j)	 (3.048710810057097837e-03+2.856648588844848749e-02j)	 (-6.130923794343280386e-01-2.422207181689588207e-01j)	 (2.009193099581956521e-01-1.477785773776639500e-01j)
 (4.600000000000000000e+02+0.000000000000000000e+00j)	 (-6.746690653374653834e+01-1.237950080569516498e+00j)	 (-4.186132021179174245e+01-9.853504910465020750e-01j)	 (3.074915666159880878e-01-7.322744983593676427e-01j)	 (7.388153780677203519e-02-1.207207017066821569e-01j)	 (1.059659008891434273e-01-1.933126585469096270e-01j)	 (1.513091591863486762e+01-1.190879188849742309e+00j)	 (1.382816152481019678e+01-9.907731299056746765e-01j)	 (-2.103702172257969003e-03+1.073420518427881803e-01j)	 (-6.868736064800157193e-02+1.338203560973538764e-01j)	 (3.010016665676543829e-02+5.472585926093535835e-02j)	 (1.945557997685069210e-03+1.791910250188057194e-03j)	 (-4.598040023298430312e-03+7.826401436468951450e-03j)	 (3.297202534588847961e-03+2.877166647535161006e-02j)	 (-6.037576156269447436e-01-2.389936040823695818e-01j)	 (2.017748770530831404e-01-1.477931680046510321e-01j)
